Unnamed: 0,tweet_id,text,author_id,tw_date,year,AR,MB
,1.5e+18,Praying for the orphans in Ukraine.,Marsha Blackburn,2022-03-03T00:00:06.000Z,2022,,
,1.5e+18,"Ukraine’s representative, Svitlana Krakovska, pointed out: “Human-induced climate change and the war on Ukraine have the same roots—fossil fuels—and our dependence on them.”
https://t.co/QYUsOaU5DT",Sheldon Whitehouse,2022-03-03T00:01:00.000Z,2022,,
,1.5e+18,Had a productive conversation with folks representing Montana's Credit Unions today. https://t.co/2WObFvR9v1,1Steve Daines,2022-03-03T00:03:45.000Z,2022,,
,1.5e+18,".@USPS is a critical service millions of people depend on &amp; employs more than 600,000 Americans. After the House passed my bill to reform USPS, making it more financially stable &amp; sustainable for the future, it’s now on the Senate floor.

I'm working to get it passed into law.",Gary Peters,2022-03-03T00:06:11.000Z,2022,,
,1.5e+18,"As global tensions rise and cyber threats escalate, last night the Senate passed an important bill to require companies in critical sectors to report cyber breaches. There’s still more to be done, but this is an important step in defending our networks from foreign attacks. https://t.co/TleD7ePIma",Angus King,2022-03-03T00:08:14.000Z,2022,,
,1.5e+18,"It’s time to fix US energy policy. We can start by:
 
➡️Approving Alaska’s Willow Project 
➡️Holding new lease sales in Alaska 
➡️Embracing Alaska’s energy and mineral abundance
➡️Expediting the approval of LNG exports to allies

https://t.co/NHvIVRBKhX",Lisa Murkowski,2022-03-03T00:13:00.000Z,2022,,
,1.5e+18,"Meanwhile, @SenSchumer &amp; @SenateDems are prioritizing postal reform over helping Ukrainians protect their families &amp; homeland from Putin’s unlawful tyranny. We must pass my &amp; @marcorubio’s bill NOW to give Ukraine the aid it desperately needs. Lives are at stake. https://t.co/qmDNied3Bx",Rick Scott,2022-03-03T00:15:44.000Z,2022,,
,1.5e+18,The Ukrainian people have shown incredible bravery and resolve in the face of increasingly horrifying attacks by Russia. I’ll continue to stand with Ukraine and our allies and ensure we're doing everything we can to hold Putin accountable for this devastating invasion.,Catherine Cortez Masto,2022-03-03T00:24:42.000Z,2022,,
,1.5e+18,"As the President said last night, this is a moment for our nation to lead. I look forward to continuing to work with @POTUS and my colleagues on both sides of the aisle to keep doing just that. https://t.co/nGmKube1nk",Amy Klobuchar,2022-03-03T00:25:33.000Z,2022,,
,1.5e+18,"As I always do w scotus nominees, I met w Judge Ketanji Brown Jackson today. She is Pres Biden’s nominee to be an Associate Justice on the Supreme Court https://t.co/vX4nIzCEoE",Chuck Grassley,2022-03-03T00:26:04.000Z,2022,,
,1.5e+18,"Attn!: @SBAgov announced that Economic Injury Disaster Loans are available for NH small biz, small agricultural cooperatives, small biz engaged in aquaculture &amp; most non-profit orgs impacted by storms between June 1 &amp; Nov 30. More info &amp; how to apply: https://t.co/PDfvTVrqLs",Jeanne Shaheen,2022-03-03T00:30:00.000Z,2022,,
,1.5e+18,88% of veterans who applied for VA’s Caregivers program were rejected and denied benefits. I helped lead a bipartisan group of Senators in demanding answers and better guidance for our veterans. https://t.co/NnQw5hIeAc,Patty Murray,2022-03-03T00:32:00.000Z,2022,,
,1.5e+18,No one believes the shameful lies of Russia’s Embassy in Tokyo. It falsely calls Ukraine’s democratic government a “Nazi regime” &amp; absurdly condemns Japan for standing with the Ukrainian people in the face of Vladimir Putin’s unprovoked invasion. I thank Japan for its leadership. https://t.co/jwuKYuARWs,Bill Hagerty,2022-03-03T00:35:00.000Z,2022,,
,1.5e+18,"#Russia’s economy is collapsing

And they are headed for either a costly military victory &amp; occupation or a long military quagmire

At some point #Putin will need to reestablish leverage against the West &amp; the only escalation options he has available to him are very dangerous https://t.co/Dc5xV35BNL",Marco Rubio,2022-03-03T00:35:04.000Z,2022,,
,1.5e+18,Voted 2day 2 ax Pres Biden’s vaccine mandate on health care workers Passed Senate 49-44 Time 4 House 2 act Last thing hospitals &amp; nursing homes need is more red tape especially w worker shortage Will keep working 2 stop mandates that erode freedom,Chuck Grassley,2022-03-03T00:37:26.000Z,2022,,
,1.5e+18,RT @EnergyDems: We can't continue to be a global superpower if we have to depend on other nations to produce our energy. That’s why Chairma…,Joe Manchin,2022-03-03T00:37:49.000Z,2022,,
,1.5e+18,"It's important that we remember America has a direct national security interest is in Ukraine - and what those interests are. Putin wants to make the lives of Americans worse, and he seeks the power and resources to do it. https://t.co/sI6LB64l9d",Ted Cruz,2022-03-03T00:38:03.000Z,2022,,
,1.5e+18,"I’m proud to be the one Senator from Wisconsin who voted with the two Minnesota Senators, @SenAmyKlobuchar and @SenTinaSmith, to get the job done on bipartisan infrastructure legislation that is going to create good paying jobs and strengthen our Made in America supply chain. https://t.co/4dB8kxE5sR",Tammy Baldwin,2022-03-03T00:38:08.000Z,2022,,
,1.5e+18,RT @PARAGUAYinUSA: Thank you Senator @BillCassidy for the great meeting and conversation! The United States and Paraguay share common democ…,Bill Cassidy,2022-03-03T00:41:20.000Z,2022,,
,1.5e+18,RT @CesarGrajales4: Senator @JohnCornyn greeting the @LIBREinitiative audience during our #SolucionesConLIBRE event. https://t.co/GTlk3wKurD,John Cornyn,2022-03-03T00:43:28.000Z,2022,,
,1.5e+18,"RT @SenateForeign: Today’s historic and principled vote in the @UN General Assembly sends a strong, international message: We continue to #…",John Cornyn,2022-03-03T00:44:11.000Z,2022,,
,1.5e+18,"RT @SenatorHagerty: A victory for the American people and our return to normal life!
https://t.co/0qKoNjem6I",John Cornyn,2022-03-03T00:46:08.000Z,2022,,
,1.5e+18,"NEWS ‼️ My bill to address maternal mortality by mapping areas needing increased maternal care &amp; access to broadband just passed the Senate!

This bipartisan bill will target areas where telemedicine improvements will be most effective &amp; improve health care outcomes.",Jacky Rosen,2022-03-03T00:52:41.000Z,2022,,
,1.5e+18,"On the @SenateFloor today I urged swift action from the House in passing my bipartisan, landmark legislation to strengthen public &amp; private sector cybersecurity. I’m proud that this historic legislation passed the Senate unanimously last night &amp; the House should pass it ASAP. https://t.co/13Fn2I3TTD",Rob Portman,2022-03-03T00:53:47.000Z,2022,,
,1.5e+18,The bipartisan Strengthening American Cybersecurity Act is urgently needed in the face of potential cyberattacks sponsored by Russia in retaliation for our just support of #Ukraine. I was disappointed @POTUS failed to mention U.S. cybersecurity during the #SOTU last night.,Rob Portman,2022-03-03T00:54:55.000Z,2022,,
,1.5e+18,"This legislation has strong, bipartisan support and I hope we can send it to the president’s desk soon for signature. We have no time to waste. We must do everything we can to better protect our country and our citizens from cyberattacks.",Rob Portman,2022-03-03T00:54:56.000Z,2022,,
,1.5e+18,I can’t think of a better nominee for the Sixth Circuit Court than Judge Stephanie Davis! Judge Davis has spent her entire career serving the people of Michigan and I know she will continue her excellent work on the Sixth Circuit Court. https://t.co/DtrypzgCtx,Debbie Stabenow,2022-03-03T00:56:32.000Z,2022,,
,1.5e+18,Biden sure didn’t make his party happy with his “fund the police” remarks last night. https://t.co/Ce2R9e1Yfz,Marsha Blackburn,2022-03-03T00:58:07.000Z,2022,,
,1.5e+18,"If we want to get serious about taking on Washington corruption, then we need to ban stock trading by members of Congress. It's just that simple.
 
I have a bill with @SenOssoff that will finally get this done.",Mark Kelly,2022-03-03T01:01:52.000Z,2022,,
,1.5e+18,"All workers deserve the right to a union, and it's critically important to hold our trade partners to their labor commitments. 

I commend @AmbassadorTai's work to advance @POTUS’ worker-centric trade policy. https://t.co/uHKjfnZbrr",Elizabeth Warren,2022-03-03T01:03:55.000Z,2022,,
,1.5e+18,RT @CityOfBoise: 😎😎😎,Jim Risch,2022-03-03T01:04:10.000Z,2022,,
,1.5e+18,RT @RepSpartz: .@LindseyGrahamSC &amp; I held a press conf. on the Senate resolution supporting investigations at The Hague into war crimes &amp; c…,Lindsey Graham,2022-03-03T01:06:05.000Z,2022,,
,1.5e+18,RT @NewsHour: WATCH: Sen. Lindsey Graham urges prosecution of claimed Russian war crimes. https://t.co/r8zWhvBKfb,Lindsey Graham,2022-03-03T01:08:40.000Z,2022,,
,1.5e+18,"RT @CatParksTX: Whoop, whoop 🙌 Tune in for an all star line up tomorrow @texasinsider @JohnCornyn @TommyHicksGOP @CatParksTX https://t.co/e…",John Cornyn,2022-03-03T01:08:49.000Z,2022,,
,1.5e+18,"Putin isn’t waging his war of aggression alone.
 
Those who join in his terrorism should also bear its consequences—personally and politically.

https://t.co/fLdg2BiJV9",John Kennedy,2022-03-03T01:09:28.000Z,2022,,
,1.5e+18,"An honor to welcome the President to Duluth today and talk infrastructure with @SenAmyKlobuchar and @SenatorBaldwin. 

Stop by anytime Mr. President, you are always welcome in Minnesota. https://t.co/ZJc17Hhw3K",Tina Smith,2022-03-03T01:09:47.000Z,2022,,
,1.5e+18,"No one could credibly argue that America or the world are safer today, under President Biden and the Biden-Harris administration, than we were under Trump. https://t.co/qjJg6WSJlw",Ted Cruz,2022-03-03T01:10:00.000Z,2022,,
,1.5e+18,"The only way to confront the climate crisis is to take action together. @LCVoters is a key partner in this fight, and I will keep working with them to meet our goals. https://t.co/PuUHwRg4g1",Chris Van Hollen,2022-03-03T01:10:02.000Z,2022,,
,1.5e+18,"This is awesome. Thanks to Myah and Tori for being difference makers, both on and off the court. https://t.co/WVljwh443G",John Thune,2022-03-03T01:12:42.000Z,2022,,
,1.5e+18,"Me complace que los fondos de la ley bipartidista de infraestructura comenzarán a llegar a Puerto Rico para reparar carreteras en mal estado. 

Esta inversión federal mejorará la seguridad de los conductores y generará empleos que tanto necesita la isla. 

https://t.co/xRdmYxXsXN",Bob Menendez,2022-03-03T01:16:04.000Z,2022,,
,1.5e+18,"Something to keep an eye on 

After being unable to make progress for close to 72 hours #Putin’s massive military column stuck 15 miles outside #Kyiv is beginning to show a growing decline in readiness",Marco Rubio,2022-03-03T01:23:29.000Z,2022,,
,1.5e+18,"Too many Georgians &amp; Americans struggle to afford the insulin they need to live. Congress must act to lower exorbitant costs for insulin, and I have a plan to do it.

Excited to talk about this &amp; more tonight on @allinwithchris - tune in around 8:45 PM! #inners https://t.co/Ln5DGMAkB5",Raphael Warnock,2022-03-03T01:24:22.000Z,2022,,
,1.5e+18,Thankful for all that Montana principals and school leaders do to support young Montanans. https://t.co/oH2RjTRPX5,1Steve Daines,2022-03-03T01:27:59.000Z,2022,,
,1.5e+18,"Kleptocrats like Putin and his oligarchs can be defeated. With a little sunlight, we will vanquish them. Free societies and the rule of law win the longer battle against kleptocracy and corruption.",Sheldon Whitehouse,2022-03-03T01:40:12.000Z,2022,,
,1.5e+18,"“It’s probably the most monumental legislation we’ve had in our lifetime.” 

WATCH what my virtual guest, UA Local 85’s Justin Pomerville of Saginaw, said about how the Bipartisan Infrastructure Law is making significant investments throughout Michigan. https://t.co/vjSdpYxfAA",Gary Peters,2022-03-03T01:42:18.000Z,2022,,
,1.5e+18,"Growing signs the people of #Russia are becoming increasingly aware of the scale &amp; scope of the #UkraineRussianWar  
 
If so this would put #Putin in danger of a two front conflict 

He would move quickly to impose restrictions aimed at preventing large protests &amp; unrest",Marco Rubio,2022-03-03T01:49:42.000Z,2022,,
,1.5e+18,"Cyberattacks are one of the biggest national security threats we face, especially as Russia continues its invasion of Ukraine.

I’m proud that the Senate unanimously passed our bipartisan Strengthening American Cybersecurity Act.",John Hickenlooper,2022-03-03T01:49:47.000Z,2022,,
,1.5e+18,"I just took the next steps on the Senate floor to move forward on the Postal Service Reform Act!

This bill will strengthen one of America’s most important institutions.

Americans rely on the USPS for medicines, essential goods, voting, correspondence, and their livelihoods.",Chuck Schumer,2022-03-03T01:51:39.000Z,2022,,
,1.5e+18,Proud to lead this effort with @RepFrenchHill to ensure that the Fund is not misused to support Russia’s warmongering in Ukraine. https://t.co/202OE7XEKe,Bill Hagerty,2022-03-03T01:55:00.000Z,2022,,
,1.5e+18,President Biden's appeasement of America’s adversaries has led to repeated and predictable catastrophes. https://t.co/cE3dg69RIK,Ted Cruz,2022-03-03T02:00:00.000Z,2022,,
,1.5e+18,It was great to meet with @iflyspokane today about the exciting projects they have underway and how the historic investment in our nation’s infrastructure will support the Spokane airport as it serves the region. https://t.co/g3wpi5VlvZ,Patty Murray,2022-03-03T02:05:00.000Z,2022,,
